timed;gen;idx;min;sec
chrom;57;48;00;0.000
chrom;57;49;00;0.001
chrom;57;50;00;0.000
chrom;57;51;00;0.000
chrom;57;52;00;0.000
chrom;57;53;00;0.000
chrom;57;54;00;0.000
chrom;57;55;00;0.000
chrom;57;56;00;0.001
chrom;57;57;00;0.000
chrom;57;58;00;0.000
chrom;57;59;00;0.000
chrom;57;60;00;0.000
chrom;57;61;00;0.000
chrom;57;62;00;0.000
chrom;57;63;00;0.001
chrom;57;64;00;0.000
chrom;57;65;00;0.440
chrom;57;66;00;0.000
chrom;57;67;00;0.000
chrom;57;68;00;0.000
chrom;57;69;00;0.000
gen;57;;00;0.836
chrom;58;0;00;0.000
chrom;58;1;00;0.001
chrom;58;2;00;0.001
chrom;58;3;00;0.000
chrom;58;4;00;0.000
chrom;58;5;00;0.000
chrom;58;6;00;0.000
chrom;58;7;00;0.000
chrom;58;8;00;0.000
chrom;58;9;00;0.000
chrom;58;10;00;0.000
chrom;58;11;00;0.000
chrom;58;12;00;0.000
chrom;58;13;00;0.000
chrom;58;14;00;0.000
chrom;58;15;00;0.000
chrom;58;16;00;0.000
chrom;58;17;00;0.000
chrom;58;18;00;0.000
chrom;58;19;00;0.000
chrom;58;20;00;0.000
chrom;58;21;00;0.000
chrom;58;22;00;0.000
chrom;58;23;00;0.000
chrom;58;24;00;0.000
chrom;58;25;00;0.000
chrom;58;26;00;0.000
chrom;58;27;00;0.000
chrom;58;28;00;0.000
chrom;58;29;00;0.000
chrom;58;30;00;0.001
chrom;58;31;00;0.000
chrom;58;32;00;0.001
chrom;58;33;00;0.000
chrom;58;34;00;0.000
chrom;58;35;00;0.000
chrom;58;36;00;0.000
chrom;58;37;00;0.000
chrom;58;38;00;0.000
chrom;58;39;00;0.000
chrom;58;40;00;0.000
chrom;58;41;00;0.000
chrom;58;42;00;0.000
chrom;58;43;00;0.000
chrom;58;44;00;0.000
chrom;58;45;00;0.000
chrom;58;46;00;0.000
chrom;58;47;00;0.000
chrom;58;48;00;0.000
chrom;58;49;00;0.000
chrom;58;50;00;0.000
chrom;58;51;00;0.000
chrom;58;52;00;0.000
chrom;58;53;00;0.001
chrom;58;54;00;0.000
chrom;58;55;00;0.000
chrom;58;56;00;0.000
chrom;58;57;00;0.000
chrom;58;58;00;0.000
chrom;58;59;00;0.001
chrom;58;60;00;0.000
chrom;58;61;00;0.000
chrom;58;62;00;0.000
chrom;58;63;00;0.000
chrom;58;64;00;0.000
chrom;58;65;00;0.000
chrom;58;66;00;0.000
chrom;58;67;00;0.001
chrom;58;68;00;0.000
chrom;58;69;00;0.000
gen;58;;00;0.391
chrom;59;0;00;0.000
chrom;59;1;00;0.000
chrom;59;2;00;0.000
chrom;59;3;00;0.000
chrom;59;4;00;0.000
chrom;59;5;00;0.000
chrom;59;6;00;0.000
chrom;59;7;00;0.000
chrom;59;8;00;0.000
chrom;59;9;00;0.000
chrom;59;10;00;0.000
chrom;59;11;00;0.001
chrom;59;12;00;0.000
chrom;59;13;00;0.000
chrom;59;14;00;0.000
chrom;59;15;00;0.000
chrom;59;16;00;0.000
chrom;59;17;00;0.000
chrom;59;18;00;0.000
chrom;59;19;00;0.000
chrom;59;20;00;0.000
chrom;59;21;00;0.000
chrom;59;22;00;0.000
chrom;59;23;00;0.000
chrom;59;24;00;0.000
chrom;59;25;00;0.000
chrom;59;26;00;0.000
chrom;59;27;00;0.000
chrom;59;28;00;0.001
chrom;59;29;00;0.000
chrom;59;30;00;0.000
chrom;59;31;00;0.000
chrom;59;32;00;0.000
chrom;59;33;00;0.000
chrom;59;34;00;0.000
chrom;59;35;00;0.001
chrom;59;36;00;0.000
chrom;59;37;00;0.001
chrom;59;38;00;0.000
chrom;59;39;00;0.000
chrom;59;40;00;0.001
chrom;59;41;00;0.000
chrom;59;42;00;0.000
chrom;59;43;00;0.001
chrom;59;44;00;0.000
chrom;59;45;00;0.000
chrom;59;46;00;0.000
chrom;59;47;00;0.000
chrom;59;48;00;0.000
chrom;59;49;00;0.000
chrom;59;50;00;0.000
chrom;59;51;00;0.000
chrom;59;52;00;0.001
chrom;59;53;00;0.000
chrom;59;54;00;0.000
chrom;59;55;00;0.000
chrom;59;56;00;0.001
chrom;59;57;00;0.000
chrom;59;58;00;0.000
chrom;59;59;00;0.420
chrom;59;60;00;0.001
chrom;59;61;00;0.000
chrom;59;62;00;0.000
chrom;59;63;00;0.000
chrom;59;64;00;0.000
chrom;59;65;00;0.000
chrom;59;66;00;0.000
chrom;59;67;00;0.000
chrom;59;68;00;0.000
chrom;59;69;00;0.000
gen;59;;00;0.822
chrom;60;0;00;0.000
chrom;60;1;00;0.000
chrom;60;2;00;0.000
chrom;60;3;00;0.000
chrom;60;4;00;0.000
chrom;60;5;00;0.000
chrom;60;6;00;0.000
chrom;60;7;00;0.000
chrom;60;8;00;0.000
chrom;60;9;00;0.000
chrom;60;10;00;0.001
chrom;60;11;00;0.000
chrom;60;12;00;0.001
chrom;60;13;00;0.000
chrom;60;14;00;0.000
chrom;60;15;00;0.000
chrom;60;16;00;0.000
chrom;60;17;00;0.000
chrom;60;18;00;0.000
chrom;60;19;00;0.000
chrom;60;20;00;0.000
chrom;60;21;00;0.000
chrom;60;22;00;0.000
chrom;60;23;00;0.000
chrom;60;24;00;0.000
chrom;60;25;00;0.000
chrom;60;26;00;0.000
chrom;60;27;00;0.000
chrom;60;28;00;0.000
chrom;60;29;00;0.000
chrom;60;30;00;0.000
chrom;60;31;00;0.000
chrom;60;32;00;0.001
chrom;60;33;00;0.000
chrom;60;34;00;0.000
chrom;60;35;00;0.000
chrom;60;36;00;0.000
chrom;60;37;00;0.000
chrom;60;38;00;0.000
chrom;60;39;00;0.000
chrom;60;40;00;0.000
chrom;60;41;00;0.000
chrom;60;42;00;0.000
chrom;60;43;00;0.000
chrom;60;44;00;0.000
chrom;60;45;00;0.000
chrom;60;46;00;0.000
chrom;60;47;00;0.001
chrom;60;48;00;0.000
chrom;60;49;00;0.000
chrom;60;50;00;0.000
chrom;60;51;00;0.000
chrom;60;52;00;0.001
chrom;60;53;00;0.000
chrom;60;54;00;0.000
chrom;60;55;00;0.000
chrom;60;56;00;0.000
chrom;60;57;00;0.000
chrom;60;58;00;0.000
chrom;60;59;00;0.000
chrom;60;60;00;0.000
chrom;60;61;00;0.000
chrom;60;62;00;0.000
chrom;60;63;00;0.001
chrom;60;64;00;0.000
chrom;60;65;00;0.000
chrom;60;66;00;0.000
chrom;60;67;00;0.000
chrom;60;68;00;0.000
chrom;60;69;00;0.000
gen;60;;00;0.394
chrom;61;0;00;0.000
chrom;61;1;00;0.000
chrom;61;2;00;0.000
chrom;61;3;00;0.000
chrom;61;4;00;0.000
chrom;61;5;00;0.001
chrom;61;6;00;0.000
chrom;61;7;00;0.001
chrom;61;8;00;0.000
chrom;61;9;00;0.000
chrom;61;10;00;0.000
chrom;61;11;00;0.000
chrom;61;12;00;0.000
chrom;61;13;00;0.000
chrom;61;14;00;0.000
chrom;61;15;00;0.000
chrom;61;16;00;0.000
chrom;61;17;00;0.000
chrom;61;18;00;0.000
chrom;61;19;00;0.000
chrom;61;20;00;0.000
chrom;61;21;00;0.000
chrom;61;22;00;0.001
chrom;61;23;00;0.000
chrom;61;24;00;0.000
chrom;61;25;00;0.000
chrom;61;26;00;0.000
chrom;61;27;00;0.000
chrom;61;28;00;0.001
chrom;61;29;00;0.000
chrom;61;30;00;0.000
chrom;61;31;00;0.001
chrom;61;32;00;0.000
chrom;61;33;00;0.001
chrom;61;34;00;0.000
chrom;61;35;00;0.001
chrom;61;36;00;0.000
chrom;61;37;00;0.000
chrom;61;38;00;0.000
chrom;61;39;00;0.000
chrom;61;40;00;0.001
chrom;61;41;00;0.000
chrom;61;42;00;0.000
chrom;61;43;00;0.000
chrom;61;44;00;0.000
chrom;61;45;00;0.001
chrom;61;46;00;0.000
chrom;61;47;00;0.000
chrom;61;48;00;0.000
chrom;61;49;00;0.000
chrom;61;50;00;0.000
chrom;61;51;00;0.000
chrom;61;52;00;0.000
chrom;61;53;00;0.000
chrom;61;54;00;0.000
chrom;61;55;00;0.000
chrom;61;56;00;0.000
chrom;61;57;00;0.001
chrom;61;58;00;0.000
chrom;61;59;00;0.001
chrom;61;60;00;0.000
chrom;61;61;00;0.000
chrom;61;62;00;0.000
chrom;61;63;00;0.000
chrom;61;64;00;0.001
chrom;61;65;00;0.000
chrom;61;66;00;0.000
chrom;61;67;00;0.000
chrom;61;68;00;0.000
chrom;61;69;00;0.000
gen;61;;00;0.397
chrom;62;0;00;0.001
chrom;62;1;00;0.000
chrom;62;2;00;0.000
chrom;62;3;00;0.000
chrom;62;4;00;0.000
chrom;62;5;00;0.001
chrom;62;6;00;0.000
chrom;62;7;00;0.000
chrom;62;8;00;0.000
chrom;62;9;00;0.000
chrom;62;10;00;0.000
chrom;62;11;00;0.000
chrom;62;12;00;0.000
chrom;62;13;00;0.000
chrom;62;14;00;0.000
chrom;62;15;00;0.000
chrom;62;16;00;0.000
chrom;62;17;00;0.000
chrom;62;18;00;0.000
chrom;62;19;00;0.000
chrom;62;20;00;0.000
chrom;62;21;00;0.000
chrom;62;22;00;0.000
chrom;62;23;00;0.000
chrom;62;24;00;0.000
chrom;62;25;00;0.000
chrom;62;26;00;0.000
chrom;62;27;00;0.000
chrom;62;28;00;0.000
chrom;62;29;00;0.000
chrom;62;30;00;0.000
chrom;62;31;00;0.000
chrom;62;32;00;0.000
chrom;62;33;00;0.000
chrom;62;34;00;0.000
chrom;62;35;00;0.000
chrom;62;36;00;0.001
chrom;62;37;00;0.000
chrom;62;38;00;0.000
chrom;62;39;00;0.000
chrom;62;40;00;0.000
chrom;62;41;00;0.000
chrom;62;42;00;0.000
chrom;62;43;00;0.000
chrom;62;44;00;0.000
chrom;62;45;00;0.000
chrom;62;46;00;0.000
chrom;62;47;00;0.000
chrom;62;48;00;0.000
chrom;62;49;00;0.001
chrom;62;50;00;0.000
chrom;62;51;00;0.000
chrom;62;52;00;0.000
chrom;62;53;00;0.000
chrom;62;54;00;0.000
chrom;62;55;00;0.000
chrom;62;56;00;0.000
chrom;62;57;00;0.000
chrom;62;58;00;0.001
chrom;62;59;00;0.000
chrom;62;60;00;0.000
chrom;62;61;00;0.000
chrom;62;62;00;0.000
chrom;62;63;00;0.000
chrom;62;64;00;0.397
chrom;62;65;00;0.001
chrom;62;66;00;0.000
chrom;62;67;00;0.000
chrom;62;68;00;0.000
chrom;62;69;00;0.000
gen;62;;00;0.795
chrom;63;0;00;0.000
chrom;63;1;00;0.000
chrom;63;2;00;0.000
chrom;63;3;00;0.000
chrom;63;4;00;0.000
chrom;63;5;00;0.000
chrom;63;6;00;0.000
chrom;63;7;00;0.000
chrom;63;8;00;0.000
chrom;63;9;00;0.000
chrom;63;10;00;0.000
chrom;63;11;00;0.000
chrom;63;12;00;0.000
chrom;63;13;00;0.001
chrom;63;14;00;0.001
chrom;63;15;00;0.000
chrom;63;16;00;0.000
chrom;63;17;00;0.000
chrom;63;18;00;0.000
chrom;63;19;00;0.000
chrom;63;20;00;0.001
chrom;63;21;00;0.000
chrom;63;22;00;0.000
chrom;63;23;00;0.000
chrom;63;24;00;0.000
chrom;63;25;00;0.000
chrom;63;26;00;0.000
chrom;63;27;00;0.001
chrom;63;28;00;0.000
chrom;63;29;00;0.001
chrom;63;30;00;0.000
chrom;63;31;00;0.000
chrom;63;32;00;0.000
chrom;63;33;00;0.000
chrom;63;34;00;0.000
chrom;63;35;00;0.000
chrom;63;36;00;0.000
chrom;63;37;00;0.000
chrom;63;38;00;0.000
chrom;63;39;00;0.000
chrom;63;40;00;0.000
chrom;63;41;00;0.000
chrom;63;42;00;0.000
chrom;63;43;00;0.000
chrom;63;44;00;0.000
chrom;63;45;00;0.000
chrom;63;46;00;0.000
chrom;63;47;00;0.000
chrom;63;48;00;0.000
chrom;63;49;00;0.000
chrom;63;50;00;0.000
chrom;63;51;00;0.000
chrom;63;52;00;0.001
chrom;63;53;00;0.000
chrom;63;54;00;0.000
chrom;63;55;00;0.001
chrom;63;56;00;0.000
chrom;63;57;00;0.000
chrom;63;58;00;0.000
chrom;63;59;00;0.000
chrom;63;60;00;0.001
chrom;63;61;00;0.001
chrom;63;62;00;0.000
chrom;63;63;00;0.000
chrom;63;64;00;0.001
chrom;63;65;00;0.000
chrom;63;66;00;0.000
chrom;63;67;00;0.001
chrom;63;68;00;0.001
chrom;63;69;00;0.000
gen;63;;00;0.371
chrom;64;0;00;0.000
chrom;64;1;00;0.000
chrom;64;2;00;0.000
chrom;64;3;00;0.000
chrom;64;4;00;0.000
chrom;64;5;00;0.000
chrom;64;6;00;0.000
chrom;64;7;00;0.000
chrom;64;8;00;0.000
chrom;64;9;00;0.000
chrom;64;10;00;0.000
chrom;64;11;00;0.000
chrom;64;12;00;0.001
chrom;64;13;00;0.000
chrom;64;14;00;0.000
chrom;64;15;00;0.001
chrom;64;16;00;0.000
chrom;64;17;00;0.000
chrom;64;18;00;0.001
chrom;64;19;00;0.000
chrom;64;20;00;0.000
chrom;64;21;00;0.000
chrom;64;22;00;0.000
chrom;64;23;00;0.000
chrom;64;24;00;0.001
chrom;64;25;00;0.000
chrom;64;26;00;0.000
chrom;64;27;00;0.000
chrom;64;28;00;0.000
chrom;64;29;00;0.000
chrom;64;30;00;0.000
chrom;64;31;00;0.000
chrom;64;32;00;0.000
chrom;64;33;00;0.001
chrom;64;34;00;0.000
chrom;64;35;00;0.000
chrom;64;36;00;0.001
chrom;64;37;00;0.001
chrom;64;38;00;0.000
chrom;64;39;00;0.001
chrom;64;40;00;0.001
chrom;64;41;00;0.000
chrom;64;42;00;0.000
chrom;64;43;00;0.000
chrom;64;44;00;0.001
chrom;64;45;00;0.001
chrom;64;46;00;0.412
chrom;64;47;00;0.000
chrom;64;48;00;0.000
chrom;64;49;00;0.000
chrom;64;50;00;0.000
chrom;64;51;00;0.000
chrom;64;52;00;0.429
chrom;64;53;00;0.000
chrom;64;54;00;0.000
chrom;64;55;00;0.000
chrom;64;56;00;0.000
chrom;64;57;00;0.000
chrom;64;58;00;0.000
chrom;64;59;00;0.000
chrom;64;60;00;0.000
chrom;64;61;00;0.001
chrom;64;62;00;0.001
chrom;64;63;00;0.000
chrom;64;64;00;0.001
chrom;64;65;00;0.000
chrom;64;66;00;0.000
chrom;64;67;00;0.376
chrom;64;68;00;0.000
chrom;64;69;00;0.000
gen;64;;00;1.613
chrom;65;0;00;0.000
chrom;65;1;00;0.000
chrom;65;2;00;0.000
chrom;65;3;00;0.000
chrom;65;4;00;0.000
chrom;65;5;00;0.000
chrom;65;6;00;0.000
chrom;65;7;00;0.000
chrom;65;8;00;0.000
chrom;65;9;00;0.000
chrom;65;10;00;0.000
chrom;65;11;00;0.000
chrom;65;12;00;0.001
chrom;65;13;00;0.000
chrom;65;14;00;0.000
chrom;65;15;00;0.000
chrom;65;16;00;0.000
chrom;65;17;00;0.000
chrom;65;18;00;0.000
chrom;65;19;00;0.000
chrom;65;20;00;0.000
chrom;65;21;00;0.000
chrom;65;22;00;0.000
chrom;65;23;00;0.000
chrom;65;24;00;0.000
chrom;65;25;00;0.000
chrom;65;26;00;0.000
chrom;65;27;00;0.000
chrom;65;28;00;0.000
chrom;65;29;00;0.000
chrom;65;30;00;0.001
chrom;65;31;00;0.000
chrom;65;32;00;0.000
chrom;65;33;00;0.000
chrom;65;34;00;0.000
chrom;65;35;00;0.001
chrom;65;36;00;0.000
chrom;65;37;00;0.000
chrom;65;38;00;0.000
chrom;65;39;00;0.000
chrom;65;40;00;0.000
chrom;65;41;00;0.000
chrom;65;42;00;0.000
chrom;65;43;00;0.000
chrom;65;44;00;0.000
chrom;65;45;00;0.000
chrom;65;46;00;0.000
chrom;65;47;00;0.000
chrom;65;48;00;0.000
chrom;65;49;00;0.001
chrom;65;50;00;0.000
chrom;65;51;00;0.000
chrom;65;52;00;0.000
chrom;65;53;00;0.000
chrom;65;54;00;0.000
chrom;65;55;00;0.000
chrom;65;56;00;0.000
chrom;65;57;00;0.000
chrom;65;58;00;0.000
chrom;65;59;00;0.000
chrom;65;60;00;0.001
chrom;65;61;00;0.000
chrom;65;62;00;0.000
chrom;65;63;00;0.000
chrom;65;64;00;0.000
chrom;65;65;00;0.000
chrom;65;66;00;0.000
chrom;65;67;00;0.000
chrom;65;68;00;0.000
chrom;65;69;00;0.001
gen;65;;00;0.367
chrom;66;0;00;0.000
chrom;66;1;00;0.001
chrom;66;2;00;0.000
chrom;66;3;00;0.000
chrom;66;4;00;0.000
chrom;66;5;00;0.000
chrom;66;6;00;0.000
chrom;66;7;00;0.001
chrom;66;8;00;0.000
chrom;66;9;00;0.000
chrom;66;10;00;0.001
chrom;66;11;00;0.000
chrom;66;12;00;0.000
chrom;66;13;00;0.000
chrom;66;14;00;0.000
chrom;66;15;00;0.000
chrom;66;16;00;0.001
chrom;66;17;00;0.000
chrom;66;18;00;0.000
chrom;66;19;00;0.001
chrom;66;20;00;0.000
chrom;66;21;00;0.000
chrom;66;22;00;0.000
chrom;66;23;00;0.000
chrom;66;24;00;0.000
chrom;66;25;00;0.000
chrom;66;26;00;0.000
chrom;66;27;00;0.001
chrom;66;28;00;0.000
chrom;66;29;00;0.000
chrom;66;30;00;0.000
chrom;66;31;00;0.000
chrom;66;32;00;0.000
chrom;66;33;00;0.000
chrom;66;34;00;0.000
chrom;66;35;00;0.000
chrom;66;36;00;0.000
chrom;66;37;00;0.000
chrom;66;38;00;0.000
chrom;66;39;00;0.000
chrom;66;40;00;0.001
chrom;66;41;00;0.000
chrom;66;42;00;0.000
chrom;66;43;00;0.000
chrom;66;44;00;0.000
chrom;66;45;00;0.001
chrom;66;46;00;0.001
chrom;66;47;00;0.000
chrom;66;48;00;0.000
chrom;66;49;00;0.000
chrom;66;50;00;0.000
chrom;66;51;00;0.000
chrom;66;52;00;0.000
chrom;66;53;00;0.000
chrom;66;54;00;0.000
chrom;66;55;00;0.000
chrom;66;56;00;0.000
chrom;66;57;00;0.000
chrom;66;58;00;0.000
chrom;66;59;00;0.001
chrom;66;60;00;0.000
chrom;66;61;00;0.000
chrom;66;62;00;0.001
chrom;66;63;00;0.000
chrom;66;64;00;0.000
chrom;66;65;00;0.000
chrom;66;66;00;0.001
chrom;66;67;00;0.000
chrom;66;68;00;0.001
chrom;66;69;00;0.000
gen;66;;00;0.386
chrom;67;0;00;0.000
chrom;67;1;00;0.000
chrom;67;2;00;0.000
chrom;67;3;00;0.000
chrom;67;4;00;0.000
chrom;67;5;00;0.000
chrom;67;6;00;0.001
chrom;67;7;00;0.000
chrom;67;8;00;0.001
chrom;67;9;00;0.000
chrom;67;10;00;0.000
chrom;67;11;00;0.000
chrom;67;12;00;0.000
chrom;67;13;00;0.000
chrom;67;14;00;0.000
chrom;67;15;00;0.000
chrom;67;16;00;0.001
chrom;67;17;00;0.000
chrom;67;18;00;0.001
chrom;67;19;00;0.000
chrom;67;20;00;0.000
chrom;67;21;00;0.000
chrom;67;22;00;0.000
chrom;67;23;00;0.000
chrom;67;24;00;0.000
chrom;67;25;00;0.000
chrom;67;26;00;0.000
chrom;67;27;00;0.000
chrom;67;28;00;0.000
chrom;67;29;00;0.000
chrom;67;30;00;0.000
chrom;67;31;00;0.000
chrom;67;32;00;0.000
chrom;67;33;00;0.000
chrom;67;34;00;0.000
chrom;67;35;00;0.000
chrom;67;36;00;0.000
chrom;67;37;00;0.000
chrom;67;38;00;0.001
chrom;67;39;00;0.001
chrom;67;40;00;0.000
chrom;67;41;00;0.000
chrom;67;42;00;0.000
chrom;67;43;00;0.000
chrom;67;44;00;0.001
chrom;67;45;00;0.000
chrom;67;46;00;0.001
chrom;67;47;00;0.001
chrom;67;48;00;0.000
chrom;67;49;00;0.000
chrom;67;50;00;0.000
chrom;67;51;00;0.000
chrom;67;52;00;0.000
chrom;67;53;00;0.000
chrom;67;54;00;0.000
chrom;67;55;00;0.000
chrom;67;56;00;0.000
chrom;67;57;00;0.000
chrom;67;58;00;0.000
chrom;67;59;00;0.000
chrom;67;60;00;0.000
chrom;67;61;00;0.000
chrom;67;62;00;0.000
chrom;67;63;00;0.433
chrom;67;64;00;0.000
chrom;67;65;00;0.000
chrom;67;66;00;0.000
chrom;67;67;00;0.000
chrom;67;68;00;0.000
chrom;67;69;00;0.000
gen;67;;00;0.822
chrom;68;0;00;0.000
chrom;68;1;00;0.000
chrom;68;2;00;0.000
chrom;68;3;00;0.001
chrom;68;4;00;0.001
chrom;68;5;00;0.001
chrom;68;6;00;0.000
chrom;68;7;00;0.000
chrom;68;8;00;0.000
chrom;68;9;00;0.000
chrom;68;10;00;0.000
chrom;68;11;00;0.000
chrom;68;12;00;0.000
chrom;68;13;00;0.000
chrom;68;14;00;0.000
chrom;68;15;00;0.000
chrom;68;16;00;0.000
chrom;68;17;00;0.000
chrom;68;18;00;0.000
chrom;68;19;00;0.000
chrom;68;20;00;0.000
chrom;68;21;00;0.000
chrom;68;22;00;0.000
chrom;68;23;00;0.000
chrom;68;24;00;0.000
chrom;68;25;00;0.000
chrom;68;26;00;0.000
chrom;68;27;00;0.000
chrom;68;28;00;0.000
chrom;68;29;00;0.000
chrom;68;30;00;0.000
chrom;68;31;00;0.000
chrom;68;32;00;0.000
chrom;68;33;00;0.000
chrom;68;34;00;0.000
chrom;68;35;00;0.000
chrom;68;36;00;0.000
chrom;68;37;00;0.001
chrom;68;38;00;0.000
chrom;68;39;00;0.000
chrom;68;40;00;0.000
chrom;68;41;00;0.001
chrom;68;42;00;0.000
chrom;68;43;00;0.000
chrom;68;44;00;0.000
chrom;68;45;00;0.000
chrom;68;46;00;0.000
chrom;68;47;00;0.000
chrom;68;48;00;0.000
chrom;68;49;00;0.000
chrom;68;50;00;0.000
chrom;68;51;00;0.000
chrom;68;52;00;0.000
chrom;68;53;00;0.001
chrom;68;54;00;0.000
chrom;68;55;00;0.000
chrom;68;56;00;0.000
chrom;68;57;00;0.000
chrom;68;58;00;0.001
chrom;68;59;00;0.000
chrom;68;60;00;0.000
chrom;68;61;00;0.000
chrom;68;62;00;0.428
chrom;68;63;00;0.000
chrom;68;64;00;0.000
chrom;68;65;00;0.000
chrom;68;66;00;0.000
chrom;68;67;00;0.000
chrom;68;68;00;0.000
chrom;68;69;00;0.000
gen;68;;00;0.809
chrom;69;0;00;0.000
chrom;69;1;00;0.000
chrom;69;2;00;0.000
chrom;69;3;00;0.000
chrom;69;4;00;0.000
chrom;69;5;00;0.000
chrom;69;6;00;0.000
chrom;69;7;00;0.000
chrom;69;8;00;0.000
chrom;69;9;00;0.000
chrom;69;10;00;0.000
chrom;69;11;00;0.000
chrom;69;12;00;0.000
chrom;69;13;00;0.000
chrom;69;14;00;0.000
chrom;69;15;00;0.000
chrom;69;16;00;0.000
chrom;69;17;00;0.000
chrom;69;18;00;0.000
chrom;69;19;00;0.000
chrom;69;20;00;0.000
chrom;69;21;00;0.000
chrom;69;22;00;0.000
chrom;69;23;00;0.000
chrom;69;24;00;0.000
chrom;69;25;00;0.000
chrom;69;26;00;0.000
chrom;69;27;00;0.000
chrom;69;28;00;0.001
chrom;69;29;00;0.000
chrom;69;30;00;0.000
chrom;69;31;00;0.000
chrom;69;32;00;0.001
chrom;69;33;00;0.000
chrom;69;34;00;0.000
chrom;69;35;00;0.000
chrom;69;36;00;0.000
chrom;69;37;00;0.420
chrom;69;38;00;0.000
chrom;69;39;00;0.000
chrom;69;40;00;0.000
chrom;69;41;00;0.001
chrom;69;42;00;0.370
chrom;69;43;00;0.000
chrom;69;44;00;0.000
chrom;69;45;00;0.000
chrom;69;46;00;0.000
chrom;69;47;00;0.000
chrom;69;48;00;0.000
chrom;69;49;00;0.000
chrom;69;50;00;0.000
chrom;69;51;00;0.000
chrom;69;52;00;0.000
chrom;69;53;00;0.000
chrom;69;54;00;0.000
chrom;69;55;00;0.000
chrom;69;56;00;0.000
chrom;69;57;00;0.000
chrom;69;58;00;0.000
chrom;69;59;00;0.000
chrom;69;60;00;0.000
chrom;69;61;00;0.000
chrom;69;62;00;0.000
chrom;69;63;00;0.001
chrom;69;64;00;0.000
chrom;69;65;00;0.000
chrom;69;66;00;0.000
chrom;69;67;00;0.001
chrom;69;68;00;0.000
chrom;69;69;00;0.001
gen;69;;00;1.191
chrom;70;0;00;0.001
chrom;70;1;00;0.000
chrom;70;2;00;0.001
chrom;70;3;00;0.000
chrom;70;4;00;0.000
chrom;70;5;00;0.000
chrom;70;6;00;0.001
chrom;70;7;00;0.000
chrom;70;8;00;0.000
chrom;70;9;00;0.000
chrom;70;10;00;0.000
chrom;70;11;00;0.000
chrom;70;12;00;0.000
chrom;70;13;00;0.000
chrom;70;14;00;0.000
chrom;70;15;00;0.000
chrom;70;16;00;0.000
chrom;70;17;00;0.000
chrom;70;18;00;0.000
chrom;70;19;00;0.000
chrom;70;20;00;0.000
chrom;70;21;00;0.000
chrom;70;22;00;0.000
chrom;70;23;00;0.000
chrom;70;24;00;0.000
chrom;70;25;00;0.000
chrom;70;26;00;0.000
chrom;70;27;00;0.000
chrom;70;28;00;0.001
chrom;70;29;00;0.000
chrom;70;30;00;0.000
chrom;70;31;00;0.000
chrom;70;32;00;0.001
chrom;70;33;00;0.000
chrom;70;34;00;0.000
chrom;70;35;00;0.000
chrom;70;36;00;0.000
chrom;70;37;00;0.000
chrom;70;38;00;0.000
chrom;70;39;00;0.000
chrom;70;40;00;0.000
chrom;70;41;00;0.000
chrom;70;42;00;0.000
chrom;70;43;00;0.000
chrom;70;44;00;0.000
chrom;70;45;00;0.000
chrom;70;46;00;0.000
chrom;70;47;00;0.000
chrom;70;48;00;0.000
chrom;70;49;00;0.000
chrom;70;50;00;0.000
chrom;70;51;00;0.001
chrom;70;52;00;0.000
chrom;70;53;00;0.001
chrom;70;54;00;0.000
chrom;70;55;00;0.001
chrom;70;56;00;0.000
chrom;70;57;00;0.000
chrom;70;58;00;0.000
chrom;70;59;00;0.001
chrom;70;60;00;0.000
chrom;70;61;00;0.000
chrom;70;62;00;0.000
chrom;70;63;00;0.000
chrom;70;64;00;0.000
chrom;70;65;00;0.000
chrom;70;66;00;0.000
chrom;70;67;00;0.000
chrom;70;68;00;0.000
chrom;70;69;00;0.000
gen;70;;00;0.380
chrom;71;0;00;0.000
chrom;71;1;00;0.000
chrom;71;2;00;0.001
chrom;71;3;00;0.000
chrom;71;4;00;0.000
chrom;71;5;00;0.000
chrom;71;6;00;0.000
chrom;71;7;00;0.000
chrom;71;8;00;0.000
chrom;71;9;00;0.001
chrom;71;10;00;0.000
chrom;71;11;00;0.000
chrom;71;12;00;0.001
chrom;71;13;00;0.000
chrom;71;14;00;0.000
chrom;71;15;00;0.000
chrom;71;16;00;0.000
chrom;71;17;00;0.000
chrom;71;18;00;0.000
chrom;71;19;00;0.000
chrom;71;20;00;0.000
chrom;71;21;00;0.000
chrom;71;22;00;0.000
chrom;71;23;00;0.000
chrom;71;24;00;0.000
chrom;71;25;00;0.000
chrom;71;26;00;0.000
chrom;71;27;00;0.000
chrom;71;28;00;0.000
chrom;71;29;00;0.000
chrom;71;30;00;0.000
chrom;71;31;00;0.000
chrom;71;32;00;0.000
chrom;71;33;00;0.000
chrom;71;34;00;0.000
chrom;71;35;00;0.000
chrom;71;36;00;0.000
chrom;71;37;00;0.000
chrom;71;38;00;0.000
chrom;71;39;00;0.000
chrom;71;40;00;0.000
chrom;71;41;00;0.000
chrom;71;42;00;0.000
chrom;71;43;00;0.000
chrom;71;44;00;0.001
chrom;71;45;00;0.000
chrom;71;46;00;0.001
chrom;71;47;00;0.000
chrom;71;48;00;0.000
chrom;71;49;00;0.000
chrom;71;50;00;0.000
chrom;71;51;00;0.000
chrom;71;52;00;0.000
chrom;71;53;00;0.001
chrom;71;54;00;0.000
